,model_type,parameters,duration,accuracy,Average Precision Score,AUC ROC Score
57,Boosted,"{'algorithm': 'SAMME', 'n_estimators': 10}",1.6294324398040771,0.9046998535871157,0.9710009652705769,0.950704472231585
58,Boosted,"{'algorithm': 'SAMME', 'n_estimators': 100}",13.651758670806885,0.9406588579795022,0.9804598452568554,0.9628406025814661
59,Boosted,"{'algorithm': 'SAMME', 'n_estimators': 1000}",133.68968892097473,0.9416691068814056,0.9813196363157629,0.9643087378350043
60,Logit,"{'C': 0.001, 'penalty': 'l1'}",1.217332124710083,0.9392532942898975,0.9780001894407889,0.9600146482301336
61,Logit,"{'C': 0.001, 'penalty': 'l2'}",2.0996716022491455,0.9395607613469985,0.9788183002275812,0.9608057956373306
62,Logit,"{'C': 0.01, 'penalty': 'l1'}",2.4445056915283203,0.9344655929721816,0.9807352179291875,0.9633551388242425
63,Logit,"{'C': 0.01, 'penalty': 'l2'}",2.606675148010254,0.9354319180087848,0.980234046199534,0.962756171385955
64,Logit,"{'C': 0.1, 'penalty': 'l1'}",5.548430919647217,0.9337774524158126,0.9813071512527711,0.963917705361468
65,Logit,"{'C': 0.1, 'penalty': 'l2'}",3.3666441440582275,0.9337628111273792,0.9810409494549521,0.9636671524632572
66,Logit,"{'C': 1, 'penalty': 'l1'}",11.536621570587158,0.9337335285505124,0.9813613039606401,0.9639357583229894
67,Logit,"{'C': 1, 'penalty': 'l2'}",3.307671546936035,0.9336749633967789,0.9812341570586194,0.9638394712604992
68,Logit,"{'C': 10, 'penalty': 'l1'}",8.18138837814331,0.9337042459736457,0.9813625846876092,0.9639334071896947
69,Logit,"{'C': 10, 'penalty': 'l2'}",3.2093305587768555,0.9336896046852123,0.9812558064559384,0.9638571101280937
