,model_type,parameters,duration,accuracy,Average Precision Score,AUC ROC Score
21,Tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 10}",0.6603069305419922,0.9414049762529241,0.9820593593317181,0.9694078759315625
22,Tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.9226908683776855,0.953455731197278,0.9889292438856314,0.9801575185424689
23,Tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5}",0.9072387218475342,0.9533990217622457,0.9889016957711956,0.9801938697874244
24,Tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 10}",0.8859007358551025,0.9534273764797618,0.9890498119463199,0.9803348840540902
25,Tree,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 2}",1.0134072303771973,0.9447508329198271,0.9686488142331695,0.9569621288136697
26,Tree,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 5}",1.0305590629577637,0.9460551499255688,0.972538358006819,0.9623962968798591
27,Tree,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 10}",1.0343890190124512,0.9486921386545687,0.976233546312248,0.967138111723493
28,Tree,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_split': 2}",1.0399112701416016,0.9434323385553272,0.9668355712963692,0.9547441378686401
29,Tree,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_split': 5}",1.0545563697814941,0.9448784291486496,0.9714011926426784,0.9609104597658947
30,Tree,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_split': 10}",1.0142419338226318,0.9479974480754235,0.9751759383398297,0.9659219001019422
31,Tree,"{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 2}",1.0389800071716309,0.9433614517615369,0.9668077544404333,0.9546622148811041
32,Tree,"{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 5}",1.0521721839904785,0.9449776706599561,0.9713227491302363,0.9609092713783675
33,Tree,"{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 10}",1.0256471633911133,0.94809668958673,0.9752373887709027,0.9659879861248756
34,Tree,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 2}",0.5173707008361816,0.8295030835755299,0.9033342325620117,0.8526750713253982
35,Tree,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 5}",0.3789944648742676,0.8295030835755299,0.9033342325620117,0.8526750713253982
36,Tree,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 10}",0.3831026554107666,0.8295030835755299,0.9033342325620117,0.8526750713253982
37,Tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2}",0.7349739074707031,0.9408237045438435,0.9831664522669412,0.9706923428778425
38,Tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5}",0.666250467300415,0.9408237045438435,0.9831664522669412,0.9706923428778425
39,Tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 10}",0.6545455455780029,0.9408237045438435,0.9831664522669412,0.9706923428778425
40,Tree,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2}",0.8791053295135498,0.9533139576096973,0.9895274332542555,0.9809063995431666
41,Tree,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5}",0.8913013935089111,0.9532997802509392,0.9894508119908778,0.9808732998384259
42,Tree,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 10}",0.8921258449554443,0.9533281349684554,0.9896272360727622,0.9810143932344279
43,Tree,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 2}",1.0137410163879395,0.9455872970865528,0.9691558076707517,0.9579449402563188
44,Tree,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 5}",0.9972076416015625,0.9462961650244559,0.9722038707725131,0.9621739897653693
45,Tree,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 10}",1.0011518001556396,0.9490182179060042,0.9756801655773338,0.9666380905544656
46,Tree,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_split': 2}",1.0061028003692627,0.9437017083717304,0.9667341505330056,0.9546566131031121
47,Tree,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_split': 5}",1.008291244506836,0.9448784291486496,0.9707022108508084,0.9602149712846492
48,Tree,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_split': 10}",1.001244306564331,0.9480116254341816,0.9745441437758938,0.9652165942755797
49,Tree,"{'criterion': 'entropy', 'max_depth': 100, 'min_samples_split': 2}",1.0119783878326416,0.9437158857304884,0.9668464698191186,0.9547751493309048
50,Tree,"{'criterion': 'entropy', 'max_depth': 100, 'min_samples_split': 5}",1.0159213542938232,0.9446515914085206,0.970581579156006,0.9600623602277986
51,Tree,"{'criterion': 'entropy', 'max_depth': 100, 'min_samples_split': 10}",1.0312976837158203,0.9481675763805203,0.9746919833879467,0.9653709181930565
52,KNN,"{'algorithm': 'auto', 'n_neighbors': 1, 'weights': 'uniform'}",77.09888052940369,0.9250301268873609,0.9322398525649007,0.9081543799757865
53,KNN,"{'algorithm': 'auto', 'n_neighbors': 1, 'weights': 'distance'}",78.72101354598999,0.9250301268873609,0.9322398525649007,0.9081543799757865
54,KNN,"{'algorithm': 'auto', 'n_neighbors': 50, 'weights': 'uniform'}",112.5475001335144,0.9426667611823917,0.9843951461210578,0.9749875440292755
55,KNN,"{'algorithm': 'auto', 'n_neighbors': 50, 'weights': 'distance'}",108.67811918258667,0.9412773800241016,0.9729127070676473,0.9620543196720917
56,Boosted,"{'algorithm': 'SAMME', 'n_estimators': 1}",0.4393002986907959,0.8295030835755299,0.9033342325620117,0.8526750713253982
57,Boosted,"{'algorithm': 'SAMME', 'n_estimators': 10}",1.6159791946411133,0.9072375416459914,0.9684078496082921,0.9449276515945682
58,Boosted,"{'algorithm': 'SAMME', 'n_estimators': 100}",13.709505319595337,0.9388672290352308,0.9787473564927337,0.9597116363334297
59,Boosted,"{'algorithm': 'SAMME', 'n_estimators': 1000}",133.0618176460266,0.9411214290777629,0.9797472600061334,0.9613687710899342
60,Logit,"{'C': 0.001, 'penalty': 'l1'}",1.588012933731079,0.9387821648826824,0.9760210122049082,0.9578165997108
61,Logit,"{'C': 0.001, 'penalty': 'l2'}",2.115776538848877,0.9382292478911178,0.976889321189848,0.9585077003738666
62,Logit,"{'C': 0.01, 'penalty': 'l1'}",5.6703643798828125,0.9339193308286666,0.9792875919401574,0.9611320392764905
63,Logit,"{'C': 0.01, 'penalty': 'l2'}",2.6485908031463623,0.9345856666902956,0.9787001609221879,0.9605751569246188
64,Logit,"{'C': 0.1, 'penalty': 'l1'}",10.563628196716309,0.9330261572269086,0.9800481642273822,0.9617542303503183
65,Logit,"{'C': 0.1, 'penalty': 'l2'}",3.4725546836853027,0.9333522364783441,0.9797277387749064,0.9615400050430092
66,Logit,"{'C': 1, 'penalty': 'l1'}",14.692421674728394,0.9332104628907635,0.9802256963042781,0.9618121472343035
67,Logit,"{'C': 1, 'penalty': 'l2'}",3.3664164543151855,0.9332388176082795,0.9799760535854133,0.961713831929325
68,Logit,"{'C': 10, 'penalty': 'l1'}",13.197510957717896,0.9332246402495216,0.9802563975866079,0.9618206700427836
69,Logit,"{'C': 10, 'penalty': 'l2'}",3.3283605575561523,0.9331679308144892,0.980006791947799,0.9617340243848783
